Sim Number,Standings Date,Timing,Season Part,Conference,Division,Group,Rank,Team,Wins,Losses,Ties to Finish,Winning Percent,Team Strength
3,2010-09-25,pre Wind-up,Part 4,Visionaries,East Division,Ridge Group,3,Nashville,77,76,3,0.5032679738562091,0.472
3,2010-09-25,pre Wind-up,Part 4,Visionaries,East Division,Ridge Group,4,Birmingham,68,82,6,0.4533333333333333,0.438
3,2010-09-26,post Wind-up,Part 4,Visionaries,East Division,Ridge Group,1,Atlanta,88,68,0,0.5641025641025641,0.491
3,2010-09-26,post Wind-up,Part 4,Visionaries,East Division,Ridge Group,2,Charlotte,84,72,0,0.5384615384615384,0.571
3,2010-09-26,post Wind-up,Part 4,Visionaries,East Division,Ridge Group,3,Nashville,79,77,0,0.5064102564102564,0.472
3,2010-09-26,post Wind-up,Part 4,Visionaries,East Division,Ridge Group,4,Birmingham,72,84,0,0.46153846153846156,0.438
3,2010-09-25,pre Wind-up,Part 4,Visionaries,East Division,Desert Group,1,Monterrey,84,71,1,0.5419354838709678,0.508
3,2010-09-25,pre Wind-up,Part 4,Visionaries,East Division,Desert Group,2,Dallas,74,81,1,0.4774193548387097,0.51
3,2010-09-25,pre Wind-up,Part 4,Visionaries,East Division,Desert Group,3,San Antonio,68,85,3,0.4444444444444444,0.37
3,2010-09-25,pre Wind-up,Part 4,Visionaries,East Division,Desert Group,4,Merida,60,92,4,0.39473684210526316,0.41
3,2010-09-26,post Wind-up,Part 4,Visionaries,East Division,Desert Group,1,Monterrey,85,71,0,0.5448717948717948,0.508
3,2010-09-26,post Wind-up,Part 4,Visionaries,East Division,Desert Group,2,Dallas,75,81,0,0.4807692307692308,0.51
3,2010-09-26,post Wind-up,Part 4,Visionaries,East Division,Desert Group,3,San Antonio,68,88,0,0.4358974358974359,0.37
3,2010-09-26,post Wind-up,Part 4,Visionaries,East Division,Desert Group,4,Merida,63,93,0,0.40384615384615385,0.41
3,2010-09-25,pre Wind-up,Part 4,Visionaries,West Division,Pass Group,1,Vancouver,85,66,5,0.5629139072847682,0.53
3,2010-09-25,pre Wind-up,Part 4,Visionaries,West Division,Pass Group,2,Calgary,79,72,5,0.5231788079470199,0.534
3,2010-09-25,pre Wind-up,Part 4,Visionaries,West Division,Pass Group,3,Denver,67,83,6,0.44666666666666666,0.601
3,2010-09-25,pre Wind-up,Part 4,Visionaries,West Division,Pass Group,4,Seattle,64,83,9,0.43537414965986393,0.466
3,2010-09-26,post Wind-up,Part 4,Visionaries,West Division,Pass Group,1,Vancouver,88,68,0,0.5641025641025641,0.53
3,2010-09-26,post Wind-up,Part 4,Visionaries,West Division,Pass Group,2,Calgary,80,76,0,0.5128205128205128,0.534
3,2010-09-26,post Wind-up,Part 4,Visionaries,West Division,Pass Group,3,Denver,69,87,0,0.4423076923076923,0.601
3,2010-09-26,post Wind-up,Part 4,Visionaries,West Division,Pass Group,4,Seattle,68,88,0,0.4358974358974359,0.466
3,2010-09-25,pre Wind-up,Part 4,Visionaries,West Division,Rush Group,1,Phoenix,87,63,6,0.58,0.534
3,2010-09-25,pre Wind-up,Part 4,Visionaries,West Division,Rush Group,2,Los Angeles,86,68,2,0.5584415584415584,0.565
3,2010-09-25,pre Wind-up,Part 4,Visionaries,West Division,Rush Group,3,Tijuana,79,70,7,0.5302013422818792,0.623
3,2010-09-25,pre Wind-up,Part 4,Visionaries,West Division,Rush Group,4,Oakland,69,85,2,0.44805194805194803,0.509
3,2010-09-26,post Wind-up,Part 4,Visionaries,West Division,Rush Group,1,Phoenix,91,65,0,0.5833333333333334,0.534
3,2010-09-26,post Wind-up,Part 4,Visionaries,West Division,Rush Group,2,Los Angeles,87,69,0,0.5576923076923077,0.565
3,2010-09-26,post Wind-up,Part 4,Visionaries,West Division,Rush Group,3,Tijuana,82,74,0,0.5256410256410257,0.623
3,2010-09-26,post Wind-up,Part 4,Visionaries,West Division,Rush Group,4,Oakland,69,87,0,0.4423076923076923,0.509
4,2010-05-03,pre Wind-up,Part 1,Founders,East Division,Port Group,1,Montreal,20,10,1,0.6666666666666666,0.58
4,2010-05-03,pre Wind-up,Part 1,Founders,East Division,Port Group,2,New York,13,12,6,0.52,0.531
4,2010-05-03,pre Wind-up,Part 1,Founders,East Division,Port Group,3,Boston,13,16,2,0.4482758620689655,0.457
4,2010-05-03,pre Wind-up,Part 1,Founders,East Division,Port Group,4,New Haven,8,21,2,0.27586206896551724,0.253
4,2010-05-04,post Wind-up,Part 1,Founders,East Division,Port Group,1,Montreal,21,10,0,0.6774193548387096,0.58
4,2010-05-04,post Wind-up,Part 1,Founders,East Division,Port Group,2,New York,16,15,0,0.5161290322580645,0.531
4,2010-05-04,post Wind-up,Part 1,Founders,East Division,Port Group,3,Boston,13,18,0,0.41935483870967744,0.457
4,2010-05-04,post Wind-up,Part 1,Founders,East Division,Port Group,4,New Haven,9,22,0,0.2903225806451613,0.253
4,2010-05-03,pre Wind-up,Part 1,Founders,East Division,Canal Group,1,"Washington, D.C.",19,11,1,0.6333333333333333,0.49
4,2010-05-03,pre Wind-up,Part 1,Founders,East Division,Canal Group,2,Toronto,14,13,4,0.5185185185185185,0.506
4,2010-05-03,pre Wind-up,Part 1,Founders,East Division,Canal Group,3,Philadelphia,11,18,2,0.3793103448275862,0.5
4,2010-05-03,pre Wind-up,Part 1,Founders,East Division,Canal Group,4,Pittsburgh,10,18,3,0.35714285714285715,0.494
4,2010-05-04,post Wind-up,Part 1,Founders,East Division,Canal Group,1,"Washington, D.C.",20,11,0,0.6451612903225806,0.49
4,2010-05-04,post Wind-up,Part 1,Founders,East Division,Canal Group,2,Toronto,16,15,0,0.5161290322580645,0.506
4,2010-05-04,post Wind-up,Part 1,Founders,East Division,Canal Group,3,Philadelphia,12,19,0,0.3870967741935484,0.5
4,2010-05-04,post Wind-up,Part 1,Founders,East Division,Canal Group,4,Pittsburgh,11,20,0,0.3548387096774194,0.494
4,2010-05-03,pre Wind-up,Part 1,Founders,West Division,Aurora Group,1,Chicago,16,10,5,0.6153846153846154,0.481
4,2010-05-03,pre Wind-up,Part 1,Founders,West Division,Aurora Group,2,St. Paul,17,11,3,0.6071428571428571,0.571
4,2010-05-03,pre Wind-up,Part 1,Founders,West Division,Aurora Group,3,Winnipeg,13,15,3,0.4642857142857143,0.547
4,2010-05-03,pre Wind-up,Part 1,Founders,West Division,Aurora Group,4,St. Louis,12,16,3,0.42857142857142855,0.389
4,2010-05-04,post Wind-up,Part 1,Founders,West Division,Aurora Group,1,St. Paul,19,12,0,0.6129032258064516,0.571
4,2010-05-04,post Wind-up,Part 1,Founders,West Division,Aurora Group,2,Chicago,18,13,0,0.5806451612903226,0.481
4,2010-05-04,post Wind-up,Part 1,Founders,West Division,Aurora Group,3,Winnipeg,16,15,0,0.5161290322580645,0.547
4,2010-05-04,post Wind-up,Part 1,Founders,West Division,Aurora Group,4,St. Louis,12,19,0,0.3870967741935484,0.389
4,2010-05-03,pre Wind-up,Part 1,Founders,West Division,Rail Group,1,Columbus,18,8,5,0.6923076923076923,0.531
4,2010-05-03,pre Wind-up,Part 1,Founders,West Division,Rail Group,2,Akron,16,10,4,0.6153846153846154,0.562
4,2010-05-03,pre Wind-up,Part 1,Founders,West Division,Rail Group,3,Detroit,11,16,4,0.4074074074074074,0.525
4,2010-05-03,pre Wind-up,Part 1,Founders,West Division,Rail Group,4,Indianapolis,11,17,2,0.39285714285714285,0.426
4,2010-05-04,post Wind-up,Part 1,Founders,West Division,Rail Group,1,Columbus,21,10,0,0.6774193548387096,0.531
4,2010-05-04,post Wind-up,Part 1,Founders,West Division,Rail Group,2,Akron,18,12,0,0.6,0.562
4,2010-05-04,post Wind-up,Part 1,Founders,West Division,Rail Group,3,Detroit,14,17,0,0.45161290322580644,0.525
4,2010-05-04,post Wind-up,Part 1,Founders,West Division,Rail Group,4,Indianapolis,11,19,0,0.36666666666666664,0.426
4,2010-05-03,pre Wind-up,Part 1,Visionaries,East Division,Ridge Group,1,Charlotte,15,12,3,0.5555555555555556,0.508
4,2010-05-03,pre Wind-up,Part 1,Visionaries,East Division,Ridge Group,2,Nashville,12,14,4,0.46153846153846156,0.509
4,2010-05-03,pre Wind-up,Part 1,Visionaries,East Division,Ridge Group,3,Atlanta,13,16,1,0.4482758620689655,0.466
4,2010-05-03,pre Wind-up,Part 1,Visionaries,East Division,Ridge Group,3,Birmingham,13,16,1,0.4482758620689655,0.491
4,2010-05-04,post Wind-up,Part 1,Visionaries,East Division,Ridge Group,1,Charlotte,16,14,0,0.5333333333333333,0.508
4,2010-05-04,post Wind-up,Part 1,Visionaries,East Division,Ridge Group,2,Nashville,14,16,0,0.4666666666666667,0.509
4,2010-05-04,post Wind-up,Part 1,Visionaries,East Division,Ridge Group,2,Atlanta,14,16,0,0.4666666666666667,0.466
4,2010-05-04,post Wind-up,Part 1,Visionaries,East Division,Ridge Group,3,Birmingham,14,16,0,0.4666666666666667,0.491
4,2010-05-03,pre Wind-up,Part 1,Visionaries,East Division,Desert Group,1,Monterrey,18,10,2,0.6428571428571429,0.53
4,2010-05-03,pre Wind-up,Part 1,Visionaries,East Division,Desert Group,2,Dallas,13,14,3,0.48148148148148145,0.534
4,2010-05-03,pre Wind-up,Part 1,Visionaries,East Division,Desert Group,3,Merida,12,16,3,0.42857142857142855,0.51
4,2010-05-03,pre Wind-up,Part 1,Visionaries,East Division,Desert Group,4,San Antonio,11,17,3,0.39285714285714285,0.438
4,2010-05-04,post Wind-up,Part 1,Visionaries,East Division,Desert Group,1,Monterrey,18,12,0,0.6,0.53
4,2010-05-04,post Wind-up,Part 1,Visionaries,East Division,Desert Group,2,Dallas,15,15,0,0.5,0.534
4,2010-05-04,post Wind-up,Part 1,Visionaries,East Division,Desert Group,3,Merida,13,18,0,0.41935483870967744,0.51
4,2010-05-04,post Wind-up,Part 1,Visionaries,East Division,Desert Group,4,San Antonio,11,20,0,0.3548387096774194,0.438
4,2010-05-03,pre Wind-up,Part 1,Visionaries,West Division,Pass Group,1,Calgary,17,11,3,0.6071428571428571,0.534
4,2010-05-03,pre Wind-up,Part 1,Visionaries,West Division,Pass Group,2,Denver,15,13,3,0.5357142857142857,0.623
4,2010-05-03,pre Wind-up,Part 1,Visionaries,West Division,Pass Group,3,Vancouver,15,14,2,0.5172413793103449,0.37
4,2010-05-03,pre Wind-up,Part 1,Visionaries,West Division,Pass Group,4,Seattle,12,16,3,0.42857142857142855,0.41
4,2010-05-04,post Wind-up,Part 1,Visionaries,West Division,Pass Group,1,Calgary,18,13,0,0.5806451612903226,0.534
4,2010-05-04,post Wind-up,Part 1,Visionaries,West Division,Pass Group,2,Denver,16,15,0,0.5161290322580645,0.623
4,2010-05-04,post Wind-up,Part 1,Visionaries,West Division,Pass Group,3,Vancouver,15,16,0,0.4838709677419355,0.37
4,2010-05-04,post Wind-up,Part 1,Visionaries,West Division,Pass Group,3,Seattle,15,16,0,0.4838709677419355,0.41
4,2010-05-03,pre Wind-up,Part 1,Visionaries,West Division,Rush Group,1,Tijuana,12,11,8,0.5217391304347826,0.472
4,2010-05-03,pre Wind-up,Part 1,Visionaries,West Division,Rush Group,2,Oakland,13,12,6,0.52,0.565
4,2010-05-03,pre Wind-up,Part 1,Visionaries,West Division,Rush Group,3,Phoenix,14,13,4,0.5185185185185185,0.601
4,2010-05-03,pre Wind-up,Part 1,Visionaries,West Division,Rush Group,4,Los Angeles,14,14,3,0.5,0.571
4,2010-05-04,post Wind-up,Part 1,Visionaries,West Division,Rush Group,1,Oakland,18,13,0,0.5806451612903226,0.565
4,2010-05-04,post Wind-up,Part 1,Visionaries,West Division,Rush Group,2,Tijuana,17,14,0,0.5483870967741935,0.472
4,2010-05-04,post Wind-up,Part 1,Visionaries,West Division,Rush Group,3,Los Angeles,16,15,0,0.5161290322580645,0.571
4,2010-05-04,post Wind-up,Part 1,Visionaries,West Division,Rush Group,4,Phoenix,15,16,0,0.4838709677419355,0.601
4,2010-06-29,pre Wind-up,Part 2,Founders,East Division,Port Group,1,Montreal,46,28,5,0.6216216216216216,0.58
4,2010-06-29,pre Wind-up,Part 2,Founders,East Division,Port Group,2,New York,45,32,2,0.5844155844155844,0.531
4,2010-06-29,pre Wind-up,Part 2,Founders,East Division,Port Group,3,Boston,35,40,4,0.4666666666666667,0.457
4,2010-06-29,pre Wind-up,Part 2,Founders,East Division,Port Group,4,New Haven,23,53,3,0.3026315789473684,0.253
4,2010-06-30,post Wind-up,Part 2,Founders,East Division,Port Group,1,Montreal,48,31,0,0.6075949367088608,0.58
4,2010-06-30,post Wind-up,Part 2,Founders,East Division,Port Group,2,New York,46,33,0,0.5822784810126582,0.531
4,2010-06-30,post Wind-up,Part 2,Founders,East Division,Port Group,3,Boston,36,43,0,0.45569620253164556,0.457
4,2010-06-30,post Wind-up,Part 2,Founders,East Division,Port Group,4,New Haven,25,54,0,0.31645569620253167,0.253
4,2010-06-29,pre Wind-up,Part 2,Founders,East Division,Canal Group,1,"Washington, D.C.",46,29,4,0.6133333333333333,0.49
4,2010-06-29,pre Wind-up,Part 2,Founders,East Division,Canal Group,2,Toronto,38,39,2,0.4935064935064935,0.506
4,2010-06-29,pre Wind-up,Part 2,Founders,East Division,Canal Group,3,Pittsburgh,33,43,3,0.4342105263157895,0.494
4,2010-06-29,pre Wind-up,Part 2,Founders,East Division,Canal Group,4,Philadelphia,30,44,5,0.40540540540540543,0.5
4,2010-06-30,post Wind-up,Part 2,Founders,East Division,Canal Group,1,"Washington, D.C.",48,31,0,0.6075949367088608,0.49
4,2010-06-30,post Wind-up,Part 2,Founders,East Division,Canal Group,2,Toronto,39,40,0,0.4936708860759494,0.506
4,2010-06-30,post Wind-up,Part 2,Founders,East Division,Canal Group,3,Pittsburgh,36,43,0,0.45569620253164556,0.494
4,2010-06-30,post Wind-up,Part 2,Founders,East Division,Canal Group,4,Philadelphia,32,47,0,0.4050632911392405,0.5
4,2010-06-29,pre Wind-up,Part 2,Founders,West Division,Aurora Group,1,St. Paul,42,31,6,0.5753424657534246,0.571
4,2010-06-29,pre Wind-up,Part 2,Founders,West Division,Aurora Group,2,Chicago,43,35,1,0.5512820512820513,0.481
4,2010-06-29,pre Wind-up,Part 2,Founders,West Division,Aurora Group,3,Winnipeg,38,36,5,0.5135135135135135,0.547
4,2010-06-29,pre Wind-up,Part 2,Founders,West Division,Aurora Group,4,St. Louis,29,44,6,0.3972602739726027,0.389
4,2010-06-30,post Wind-up,Part 2,Founders,West Division,Aurora Group,1,St. Paul,44,35,0,0.5569620253164557,0.571
4,2010-06-30,post Wind-up,Part 2,Founders,West Division,Aurora Group,1,Chicago,44,35,0,0.5569620253164557,0.481
4,2010-06-30,post Wind-up,Part 2,Founders,West Division,Aurora Group,3,Winnipeg,41,38,0,0.5189873417721519,0.547
4,2010-06-30,post Wind-up,Part 2,Founders,West Division,Aurora Group,4,St. Louis,33,46,0,0.4177215189873418,0.389
4,2010-06-29,pre Wind-up,Part 2,Founders,West Division,Rail Group,1,Akron,43,32,3,0.5733333333333334,0.562
4,2010-06-29,pre Wind-up,Part 2,Founders,West Division,Rail Group,2,Columbus,42,32,5,0.5675675675675675,0.531
4,2010-06-29,pre Wind-up,Part 2,Founders,West Division,Rail Group,3,Detroit,38,37,4,0.5066666666666667,0.525
4,2010-06-29,pre Wind-up,Part 2,Founders,West Division,Rail Group,4,Indianapolis,28,44,6,0.3888888888888889,0.426
4,2010-06-30,post Wind-up,Part 2,Founders,West Division,Rail Group,1,Akron,45,33,0,0.5769230769230769,0.562
4,2010-06-30,post Wind-up,Part 2,Founders,West Division,Rail Group,2,Columbus,45,34,0,0.569620253164557,0.531
4,2010-06-30,post Wind-up,Part 2,Founders,West Division,Rail Group,3,Detroit,40,39,0,0.5063291139240507,0.525
4,2010-06-30,post Wind-up,Part 2,Founders,West Division,Rail Group,4,Indianapolis,29,49,0,0.3717948717948718,0.426
4,2010-06-29,pre Wind-up,Part 2,Visionaries,East Division,Ridge Group,1,Charlotte,40,33,5,0.547945205479452,0.508
4,2010-06-29,pre Wind-up,Part 2,Visionaries,East Division,Ridge Group,2,Atlanta,35,41,2,0.4605263157894737,0.466
4,2010-06-29,pre Wind-up,Part 2,Visionaries,East Division,Ridge Group,3,Nashville,32,40,6,0.4444444444444444,0.509
4,2010-06-29,pre Wind-up,Part 2,Visionaries,East Division,Ridge Group,4,Birmingham,31,42,5,0.4246575342465753,0.491
4,2010-06-30,post Wind-up,Part 2,Visionaries,East Division,Ridge Group,1,Charlotte,42,36,0,0.5384615384615384,0.508
4,2010-06-30,post Wind-up,Part 2,Visionaries,East Division,Ridge Group,2,Atlanta,36,42,0,0.46153846153846156,0.466
4,2010-06-30,post Wind-up,Part 2,Visionaries,East Division,Ridge Group,3,Nashville,35,43,0,0.44871794871794873,0.509
4,2010-06-30,post Wind-up,Part 2,Visionaries,East Division,Ridge Group,4,Birmingham,33,45,0,0.4230769230769231,0.491
4,2010-06-29,pre Wind-up,Part 2,Visionaries,East Division,Desert Group,1,Monterrey,43,30,5,0.589041095890411,0.53
4,2010-06-29,pre Wind-up,Part 2,Visionaries,East Division,Desert Group,2,Merida,41,36,2,0.5324675324675324,0.51
4,2010-06-29,pre Wind-up,Part 2,Visionaries,East Division,Desert Group,3,Dallas,37,35,6,0.5138888888888888,0.534
4,2010-06-29,pre Wind-up,Part 2,Visionaries,East Division,Desert Group,4,San Antonio,30,44,5,0.40540540540540543,0.438
4,2010-06-30,post Wind-up,Part 2,Visionaries,East Division,Desert Group,1,Monterrey,46,32,0,0.5897435897435898,0.53
4,2010-06-30,post Wind-up,Part 2,Visionaries,East Division,Desert Group,2,Merida,42,37,0,0.5316455696202531,0.51
4,2010-06-30,post Wind-up,Part 2,Visionaries,East Division,Desert Group,3,Dallas,39,39,0,0.5,0.534
4,2010-06-30,post Wind-up,Part 2,Visionaries,East Division,Desert Group,4,San Antonio,34,45,0,0.43037974683544306,0.438
4,2010-06-29,pre Wind-up,Part 2,Visionaries,West Division,Pass Group,1,Denver,37,36,6,0.5068493150684932,0.623
4,2010-06-29,pre Wind-up,Part 2,Visionaries,West Division,Pass Group,2,Calgary,37,38,4,0.49333333333333335,0.534
4,2010-06-29,pre Wind-up,Part 2,Visionaries,West Division,Pass Group,3,Vancouver,34,42,3,0.4473684210526316,0.37
4,2010-06-29,pre Wind-up,Part 2,Visionaries,West Division,Pass Group,4,Seattle,30,43,6,0.410958904109589,0.41
4,2010-06-30,post Wind-up,Part 2,Visionaries,West Division,Pass Group,1,Denver,40,39,0,0.5063291139240507,0.623
4,2010-06-30,post Wind-up,Part 2,Visionaries,West Division,Pass Group,2,Calgary,37,42,0,0.46835443037974683,0.534
4,2010-06-30,post Wind-up,Part 2,Visionaries,West Division,Pass Group,3,Vancouver,36,43,0,0.45569620253164556,0.37
4,2010-06-30,post Wind-up,Part 2,Visionaries,West Division,Pass Group,4,Seattle,33,46,0,0.4177215189873418,0.41
4,2010-06-29,pre Wind-up,Part 2,Visionaries,West Division,Rush Group,1,Tijuana,44,32,3,0.5789473684210527,0.472
4,2010-06-29,pre Wind-up,Part 2,Visionaries,West Division,Rush Group,2,Los Angeles,42,32,5,0.5675675675675675,0.571
4,2010-06-29,pre Wind-up,Part 2,Visionaries,West Division,Rush Group,3,Oakland,41,32,6,0.5616438356164384,0.565
4,2010-06-29,pre Wind-up,Part 2,Visionaries,West Division,Rush Group,4,Phoenix,38,36,5,0.5135135135135135,0.601
4,2010-06-30,post Wind-up,Part 2,Visionaries,West Division,Rush Group,1,Tijuana,46,33,0,0.5822784810126582,0.472
4,2010-06-30,post Wind-up,Part 2,Visionaries,West Division,Rush Group,2,Oakland,44,35,0,0.5569620253164557,0.565
4,2010-06-30,post Wind-up,Part 2,Visionaries,West Division,Rush Group,2,Los Angeles,44,35,0,0.5569620253164557,0.571
4,2010-06-30,post Wind-up,Part 2,Visionaries,West Division,Rush Group,4,Phoenix,42,37,0,0.5316455696202531,0.601
4,2010-08-12,pre Wind-up,Part 3,Founders,East Division,Port Group,1,New York,72,44,0,0.6206896551724138,0.531
4,2010-08-12,pre Wind-up,Part 3,Founders,East Division,Port Group,2,Montreal,67,45,4,0.5982142857142857,0.58
4,2010-08-12,pre Wind-up,Part 3,Founders,East Division,Port Group,3,Boston,51,62,3,0.45132743362831856,0.457
4,2010-08-12,pre Wind-up,Part 3,Founders,East Division,Port Group,4,New Haven,38,73,5,0.34234234234234234,0.253
4,2010-08-13,post Wind-up,Part 3,Founders,East Division,Port Group,1,New York,72,44,0,0.6206896551724138,0.531
4,2010-08-13,post Wind-up,Part 3,Founders,East Division,Port Group,2,Montreal,67,49,0,0.5775862068965517,0.58
4,2010-08-13,post Wind-up,Part 3,Founders,East Division,Port Group,3,Boston,51,65,0,0.4396551724137931,0.457
4,2010-08-13,post Wind-up,Part 3,Founders,East Division,Port Group,4,New Haven,39,77,0,0.33620689655172414,0.253
4,2010-08-12,pre Wind-up,Part 3,Founders,East Division,Canal Group,1,"Washington, D.C.",66,49,1,0.5739130434782609,0.49
4,2010-08-12,pre Wind-up,Part 3,Founders,East Division,Canal Group,2,Toronto,57,58,1,0.4956521739130435,0.506
4,2010-08-12,pre Wind-up,Part 3,Founders,East Division,Canal Group,3,Philadelphia,49,64,3,0.4336283185840708,0.5
4,2010-08-12,pre Wind-up,Part 3,Founders,East Division,Canal Group,4,Pittsburgh,47,65,4,0.41964285714285715,0.494
4,2010-08-13,post Wind-up,Part 3,Founders,East Division,Canal Group,1,"Washington, D.C.",66,50,0,0.5689655172413793,0.49
4,2010-08-13,post Wind-up,Part 3,Founders,East Division,Canal Group,2,Toronto,57,59,0,0.49137931034482757,0.506
4,2010-08-13,post Wind-up,Part 3,Founders,East Division,Canal Group,3,Philadelphia,50,66,0,0.43103448275862066,0.5
4,2010-08-13,post Wind-up,Part 3,Founders,East Division,Canal Group,4,Pittsburgh,49,67,0,0.4224137931034483,0.494
4,2010-08-12,pre Wind-up,Part 3,Founders,West Division,Aurora Group,1,Winnipeg,62,51,4,0.5486725663716814,0.547
4,2010-08-12,pre Wind-up,Part 3,Founders,West Division,Aurora Group,2,St. Paul,60,54,2,0.5263157894736842,0.571
4,2010-08-12,pre Wind-up,Part 3,Founders,West Division,Aurora Group,3,Chicago,57,57,3,0.5,0.481
4,2010-08-12,pre Wind-up,Part 3,Founders,West Division,Aurora Group,4,St. Louis,47,66,3,0.415929203539823,0.389
4,2010-08-13,post Wind-up,Part 3,Founders,West Division,Aurora Group,1,Winnipeg,66,51,0,0.5641025641025641,0.547
4,2010-08-13,post Wind-up,Part 3,Founders,West Division,Aurora Group,2,St. Paul,62,54,0,0.5344827586206896,0.571
4,2010-08-13,post Wind-up,Part 3,Founders,West Division,Aurora Group,3,Chicago,59,58,0,0.5042735042735043,0.481
4,2010-08-13,post Wind-up,Part 3,Founders,West Division,Aurora Group,4,St. Louis,50,66,0,0.43103448275862066,0.389
4,2010-08-12,pre Wind-up,Part 3,Founders,West Division,Rail Group,1,Akron,67,47,2,0.5877192982456141,0.562
4,2010-08-12,pre Wind-up,Part 3,Founders,West Division,Rail Group,2,Columbus,65,47,4,0.5803571428571429,0.531
4,2010-08-12,pre Wind-up,Part 3,Founders,West Division,Rail Group,3,Detroit,57,57,2,0.5,0.525
4,2010-08-12,pre Wind-up,Part 3,Founders,West Division,Rail Group,4,Indianapolis,44,67,5,0.3963963963963964,0.426
4,2010-08-13,post Wind-up,Part 3,Founders,West Division,Rail Group,1,Akron,68,48,0,0.5862068965517241,0.562
4,2010-08-13,post Wind-up,Part 3,Founders,West Division,Rail Group,2,Columbus,67,49,0,0.5775862068965517,0.531
4,2010-08-13,post Wind-up,Part 3,Founders,West Division,Rail Group,3,Detroit,59,57,0,0.5086206896551724,0.525
4,2010-08-13,post Wind-up,Part 3,Founders,West Division,Rail Group,4,Indianapolis,47,69,0,0.4051724137931034,0.426
4,2010-08-12,pre Wind-up,Part 3,Visionaries,East Division,Ridge Group,1,Charlotte,56,54,6,0.509090909090909,0.508
4,2010-08-12,pre Wind-up,Part 3,Visionaries,East Division,Ridge Group,2,Atlanta,52,57,6,0.47706422018348627,0.466
4,2010-08-12,pre Wind-up,Part 3,Visionaries,East Division,Ridge Group,3,Birmingham,51,61,4,0.45535714285714285,0.491
4,2010-08-12,pre Wind-up,Part 3,Visionaries,East Division,Ridge Group,4,Nashville,50,63,2,0.4424778761061947,0.509
4,2010-08-13,post Wind-up,Part 3,Visionaries,East Division,Ridge Group,1,Charlotte,60,56,0,0.5172413793103449,0.508
4,2010-08-13,post Wind-up,Part 3,Visionaries,East Division,Ridge Group,2,Atlanta,55,60,0,0.4782608695652174,0.466
4,2010-08-13,post Wind-up,Part 3,Visionaries,East Division,Ridge Group,3,Birmingham,52,64,0,0.4482758620689655,0.491
4,2010-08-13,post Wind-up,Part 3,Visionaries,East Division,Ridge Group,4,Nashville,51,64,0,0.4434782608695652,0.509
4,2010-08-12,pre Wind-up,Part 3,Visionaries,East Division,Desert Group,1,Merida,67,47,3,0.5877192982456141,0.51
4,2010-08-12,pre Wind-up,Part 3,Visionaries,East Division,Desert Group,2,Dallas,58,54,5,0.5178571428571429,0.534
4,2010-08-12,pre Wind-up,Part 3,Visionaries,East Division,Desert Group,2,Monterrey,58,54,5,0.5178571428571429,0.53
4,2010-08-12,pre Wind-up,Part 3,Visionaries,East Division,Desert Group,4,San Antonio,49,63,5,0.4375,0.438
4,2010-08-13,post Wind-up,Part 3,Visionaries,East Division,Desert Group,1,Merida,67,50,0,0.5726495726495726,0.51
4,2010-08-13,post Wind-up,Part 3,Visionaries,East Division,Desert Group,2,Dallas,61,56,0,0.5213675213675214,0.534
4,2010-08-13,post Wind-up,Part 3,Visionaries,East Division,Desert Group,2,Monterrey,61,56,0,0.5213675213675214,0.53
4,2010-08-13,post Wind-up,Part 3,Visionaries,East Division,Desert Group,4,San Antonio,50,67,0,0.42735042735042733,0.438
4,2010-08-12,pre Wind-up,Part 3,Visionaries,West Division,Pass Group,1,Denver,58,54,4,0.5178571428571429,0.623
4,2010-08-12,pre Wind-up,Part 3,Visionaries,West Division,Pass Group,2,Seattle,53,62,1,0.4608695652173913,0.41
4,2010-08-12,pre Wind-up,Part 3,Visionaries,West Division,Pass Group,3,Calgary,52,61,3,0.46017699115044247,0.534
4,2010-08-12,pre Wind-up,Part 3,Visionaries,West Division,Pass Group,4,Vancouver,49,65,2,0.4298245614035088,0.37
4,2010-08-13,post Wind-up,Part 3,Visionaries,West Division,Pass Group,1,Denver,61,55,0,0.5258620689655172,0.623
4,2010-08-13,post Wind-up,Part 3,Visionaries,West Division,Pass Group,2,Calgary,55,61,0,0.47413793103448276,0.534
4,2010-08-13,post Wind-up,Part 3,Visionaries,West Division,Pass Group,3,Seattle,53,63,0,0.45689655172413796,0.41
4,2010-08-13,post Wind-up,Part 3,Visionaries,West Division,Pass Group,4,Vancouver,50,66,0,0.43103448275862066,0.37
4,2010-08-12,pre Wind-up,Part 3,Visionaries,West Division,Rush Group,1,Oakland,63,47,6,0.5727272727272728,0.565
4,2010-08-12,pre Wind-up,Part 3,Visionaries,West Division,Rush Group,2,Los Angeles,64,49,3,0.5663716814159292,0.571
4,2010-08-12,pre Wind-up,Part 3,Visionaries,West Division,Rush Group,3,Tijuana,61,49,6,0.5545454545454546,0.472
4,2010-08-12,pre Wind-up,Part 3,Visionaries,West Division,Rush Group,4,Phoenix,57,58,1,0.4956521739130435,0.601
4,2010-08-13,post Wind-up,Part 3,Visionaries,West Division,Rush Group,1,Oakland,65,51,0,0.5603448275862069,0.565
4,2010-08-13,post Wind-up,Part 3,Visionaries,West Division,Rush Group,1,Los Angeles,65,51,0,0.5603448275862069,0.571
